type,subtype,id,name,cost,attack,defense,durability,effect,counter,description
threat,availability,ddos,Ataque DDoS,2,6,,,Sobrecarga de tráfego,,Um Ataque de Negação de Serviço Distribuído (DDoS) é uma tentativa maliciosa de interromper o tráfego normal de um servidor, serviço ou rede sobrecarregando o alvo ou sua infraestrutura circundante com uma inundação de tráfego da Internet. Isso pode tornar o site ou serviço indisponível para usuários legítimos, afetando diretamente a disponibilidade dos sistemas.<br><br>Para mitigar ataques DDoS, as organizações empregam firewalls de próxima geração, balanceadores de carga e serviços especializados de mitigação que detectam padrões anormais de tráfego e filtram solicitações maliciosas em tempo real. Além disso, a adoção de arquiteturas escaláveis em nuvem e de Content Delivery Networks (CDNs) garante resiliência e continuidade das operações mesmo sob grandes volumes de ataque.
threat,integrity,malware,Malware Avançado,2,5,,,Corrompe dados do sistema,,Malware ou software malicioso é qualquer programa ou arquivo projetado para danificar ou comprometer um sistema de computador. Malware avançado pode incluir vírus, worms e trojans que se infiltram silenciosamente, alterando ou destruindo dados críticos e comprometendo a integridade das informações armazenadas.<br><br>Defesas eficazes contra malware envolvem o uso de antivírus atualizados com detecção heurística e machine learning, além de práticas como evitar downloads de fontes não confiáveis, aplicar patches de segurança com frequência e realizar auditorias regulares. Assim, é possível reduzir o impacto de ataques que visam corromper dados e manipular informações sensíveis.
threat,confidentiality,phishing,Ataque Phishing,1,4,,,Roubo de credenciais,,Phishing é uma técnica de engenharia social na qual atacantes se passam por entidades confiáveis para enganar vítimas e obter informações sensíveis, como senhas e dados financeiros. Isso viola a confidencialidade ao expor dados privados sem autorização.<br><br>Prevenção inclui treinamento de conscientização para usuários, implementação de filtros de email avançados e o uso de autenticação multi-fator (MFA) para adicionar camadas extras de proteção. Campanhas simuladas de phishing também ajudam a testar e preparar usuários para reagirem adequadamente a tentativas reais.
threat,availability,ransomware,Ransomware,3,8,,,Criptografa arquivos críticos,,Ransomware é um tipo de malware que criptografa os arquivos da vítima, tornando-os inacessíveis até que um resgate seja pago pela chave de descriptografia. Isso impacta severamente a disponibilidade, paralisando operações empresariais ou pessoais.<br><br>Estratégias de defesa envolvem backups regulares e isolados, software de segurança robusto e políticas de não pagamento de resgates, permitindo a recuperação de dados sem ceder a criminosos. Treinamentos e simulações de resposta a incidentes também são fundamentais para preparar organizações contra esse tipo de ataque.
threat,integrity,sql_injection,SQL Injection,1,3,,,Acesso não autorizado a dados,,SQL Injection é uma vulnerabilidade onde entradas maliciosas são inseridas em consultas de banco de dados para manipular ou extrair informações sensíveis. Isso compromete a integridade ao permitir alterações ou acessos não autorizados aos dados.<br><br>Para combater isso, desenvolvedores usam prepared statements, validação de entradas e web application firewalls (WAF) que monitoram e bloqueiam padrões de injeção conhecidos. Auditorias de código e testes automatizados de segurança também são recomendados para prevenir ataques sofisticados.
threat,confidentiality,zero_day,Zero-Day Exploit,3,7,,,Ignora 1 defesa (não-counter),,Um exploit zero-day explora uma vulnerabilidade de software desconhecida pelos desenvolvedores, permitindo ataques antes que patches sejam disponibilizados. Isso ameaça a confidencialidade ao acessar dados protegidos de forma inesperada.<br><br>Defesas proativas incluem sistemas de detecção de intrusão baseados em comportamento, atualizações automáticas e equipes de resposta a incidentes para minimizar o impacto de tais exploits. Além disso, programas de bug bounty ajudam a encontrar falhas críticas antes que sejam exploradas por atacantes.
threat,availability,worm,Worm Autopropagador,2,5,,,Réplica-se rapidamente em rede,,Worms são programas autorreplicantes que se espalham automaticamente por redes explorando falhas em protocolos e sistemas. Ao consumir largura de banda e recursos, podem causar lentidão extrema ou indisponibilidade.<br><br>Worms modernos frequentemente carregam cargas adicionais, como backdoors, ampliando a gravidade do ataque. Defesas incluem patching rápido, segmentação de rede e monitoramento de tráfego para identificar propagação anômala.
threat,confidentiality,spyware,Spyware,1,3,,,Monitoramento secreto de dados,,Spyware é um software espião que coleta informações sobre o usuário sem seu conhecimento, incluindo hábitos de navegação, credenciais e comunicações privadas. Isso compromete a confidencialidade.<br><br>Spywares podem ser instalados através de downloads maliciosos ou pacotes aparentemente legítimos. Defesas incluem antispywares dedicados, navegação segura e uso de políticas restritivas de instalação em sistemas corporativos.
threat,availability,botnet,Botnet Zumbi,3,7,,,Controle remoto de múltiplos dispositivos,,Uma botnet é uma rede de dispositivos comprometidos controlados remotamente por um atacante, geralmente usada para DDoS, spam e mineração ilícita. Afeta gravemente a disponibilidade.<br><br>Botnets exploram vulnerabilidades e dispositivos IoT inseguros. Defesas incluem detecção de tráfego anômalo, atualização de firmwares e desativação de portas expostas.
threat,confidentiality,mitm,Ataque Man-in-the-Middle,2,6,,,Intercepta comunicações,,Ataques Man-in-the-Middle (MITM) ocorrem quando um atacante intercepta e manipula comunicações entre duas partes sem que elas percebam. Isso compromete a confidencialidade e integridade das informações.<br><br>Defesas incluem uso de criptografia forte (TLS 1.3), certificados digitais válidos e VPNs seguras, que impedem interceptações não autorizadas no tráfego.
threat,integrity,rootkit,Rootkit,3,8,,,Oculta presença maliciosa,,Rootkits são ferramentas projetadas para esconder a presença de malware ou atacantes em sistemas comprometidos, permitindo acesso privilegiado persistente. Afetam diretamente a integridade e segurança do sistema.<br><br>Defesas incluem monitoramento avançado com EDR, análise de integridade de kernel e reinstalação limpa de sistemas em casos graves.
threat,confidentiality,keylogger,Keylogger,1,4,,,Rouba senhas digitadas,,Keyloggers registram teclas digitadas pelo usuário para capturar credenciais e informações sensíveis. São usados em ataques direcionados ou distribuídos.<br><br>Defesas incluem software antimalware, autenticação multifator (MFA) e monitoramento de endpoints para identificar processos maliciosos.
threat,integrity,supply_chain,Ataque Supply Chain,3,9,,,Compromete software legítimo,,Ataques à cadeia de suprimentos comprometem fornecedores ou atualizações de software, permitindo a introdução de código malicioso em sistemas legítimos. Isso compromete integridade e confiança.<br><br>Defesas incluem auditorias rigorosas de fornecedores, assinaturas digitais em softwares e segmentação de atualizações críticas em ambientes isolados.
defense,universal,firewall,Firewall Next-Gen,1,,3,2,Bloqueia ataques genéricos.,ddos,Firewalls de próxima geração (NGFW) evoluem dos firewalls tradicionais ao incorporar inspeção profunda de pacotes, prevenção de intrusão e controle de aplicativos. Eles fornecem proteção universal contra uma ampla gama de ameaças cibernéticas.<br><br>Esses firewalls são essenciais para redes empresariais, filtrando tráfego malicioso e garantindo conformidade com padrões de segurança. Quando combinados com inteligência de ameaças em tempo real, eles conseguem identificar ataques distribuídos em grande escala, como DDoS, antes que causem indisponibilidade.
defense,integrity,antivirus,Antivírus Avançado,1,,4,2,Detecta e remove malware.,malware,Antivírus avançados utilizam signatures, heurística e inteligência artificial para identificar e neutralizar malware em tempo real. Eles preservam a integridade dos sistemas ao prevenir corrupções de dados.<br><br>Atualizações regulares e scans programados são cruciais para manter a eficácia, especialmente contra ameaças evoluídas como malware polimórfico que muda sua assinatura. Alguns antivírus modernos também contam com sandboxing para analisar arquivos suspeitos em ambientes isolados.
defense,integrity,backup,Backup em Tempo Real,2,,2,1,Recupera 4 vida ao jogar.,ransomware,Backups em tempo real replicam dados continuamente para locais seguros, permitindo recuperação rápida em casos de perda ou corrupção. Isso mantém a integridade ao restaurar versões não afetadas dos arquivos.<br><br>Implementações incluem soluções em nuvem e offline, com testes regulares para garantir que os backups sejam viáveis contra ameaças como ransomware. É fundamental armazenar cópias offline (air-gapped) para evitar que os backups sejam comprometidos junto com os sistemas principais.
defense,confidentiality,mfa,Autenticação MFA,1,,4,1,Protege contra roubo de acesso.,phishing,Autenticação Multi-Fator (MFA) exige verificações adicionais além da senha, como tokens ou biometria, para acessar sistemas. Isso fortalece a confidencialidade contra credenciais comprometidas.<br><br>Adotada amplamente em serviços online, a MFA reduz drasticamente o sucesso de ataques como phishing, adicionando camadas de segurança essenciais. Em cenários críticos, pode ser combinada com geolocalização e políticas adaptativas para elevar ainda mais a proteção.
defense,availability,redundancy,Redundância de Sistema,2,,5,3,Mantém disponibilidade alta.,,Redundância de sistema envolve a duplicação de componentes críticos, como servidores e redes, para evitar pontos únicos de falha. Isso assegura alta disponibilidade mesmo em falhas.<br><br>Estratégias incluem clustering e balanceamento de carga, comuns em infraestruturas de TI, para manter operações ininterruptas durante incidentes. Monitoramento contínuo é essencial para garantir que a redundância funcione no momento em que for necessária.
defense,integrity,waf,Web App Firewall,1,,3,2,Filtra tráfego web malicioso.,sql_injection,Web Application Firewalls (WAF) protegem aplicativos web ao inspecionar tráfego HTTP e bloquear ameaças como injeções e cross-site scripting. Eles preservam a integridade das aplicações.<br><br>Configurações personalizadas e regras baseadas em machine learning permitem adaptação a ameaças específicas, integrando-se a pipelines de DevSecOps. Assim, o WAF atua como uma linha de defesa dinâmica contra ataques sofisticados que evoluem constantemente.
defense,universal,ids,IDS - Intrusion Detection,1,,3,1,Detecta tráfego suspeito.,worm,Um Sistema de Detecção de Intrusos (IDS) monitora redes e sistemas em busca de atividades maliciosas ou violações de políticas de segurança. Ele alerta administradores quando detecta padrões de ataque.<br><br>IDS pode identificar worms, varreduras e tentativas de intrusão, aumentando a visibilidade e permitindo respostas rápidas a incidentes antes que causem danos graves.
defense,universal,siem,SIEM,2,,4,2,Correlação de eventos e alertas.,botnet,Soluções de Security Information and Event Management (SIEM) centralizam logs e eventos de múltiplos sistemas, correlacionando informações para detectar ataques complexos como botnets.<br><br>SIEM fornece visibilidade em tempo real, relatórios de conformidade e capacidade de resposta rápida. Integrado a SOAR, pode até automatizar bloqueios de ameaças detectadas.
defense,availability,update,Atualizações Automáticas,1,,2,1,Remove 2 pontos de ataque de worms.,worm,Atualizações automáticas garantem que vulnerabilidades conhecidas sejam corrigidas rapidamente, reduzindo a superfície de ataque explorada por worms e malwares.<br><br>Organizações que aplicam patches em tempo hábil reduzem drasticamente a probabilidade de exploração em massa.
defense,confidentiality,encryption,Criptografia Avançada,2,,4,2,Torna dados ilegíveis sem chave.,mitm,A criptografia garante que os dados sejam ilegíveis sem a chave correta, protegendo comunicações e informações armazenadas. Defende contra ataques Man-in-the-Middle.<br><br>Protocolos modernos como TLS 1.3, VPNs robustas e criptografia ponta a ponta em aplicações asseguram a confidencialidade mesmo diante de interceptações.
defense,integrity,edr,EDR - Endpoint Detection,2,,5,2,Remove rootkits detectados.,rootkit,Plataformas EDR monitoram endpoints em tempo real, identificando atividades maliciosas como rootkits e ataques persistentes.<br><br>EDR coleta telemetria avançada, permitindo análise forense detalhada e resposta imediata a ameaças avançadas.
defense,confidentiality,policy,Política de Senhas Fortes,1,,3,1,Bloqueia keyloggers fracos.,keylogger,Políticas de senhas fortes exigem combinações complexas, trocas periódicas e MFA, reduzindo a eficácia de ataques baseados em keyloggers.<br><br>Combinada a cofres de senha e autenticação biométrica, forma uma barreira eficiente contra o roubo de credenciais.
defense,universal,training,Treinamento de Usuários,1,,2,1,Oponente perde 1 ataque de engenharia social.,phishing,grey_hat,Treinamentos de conscientização em segurança ensinam usuários a reconhecer ataques de phishing, engenharia social e manipulações.<br><br>São uma defesa fundamental contra falhas humanas, que continuam sendo o elo mais fraco em cibersegurança.
defense,availability,segmentation,Segmentação de Rede,2,,4,2,Limita propagação de ataques.,worm,Segmentação de rede divide a infraestrutura em zonas menores, evitando a propagação lateral de ataques como worms e ransomware.<br><br>Essa prática aumenta o controle e isola incidentes, preservando a disponibilidade geral da rede.
hacker,white,white_hat,White Hat - Pentest,2,,,,"Ganha 1 ponto em cada pilar da Tríade CIA.",,White Hat hackers ou hackers éticos conduzem testes de penetração (pentest) com permissão para identificar vulnerabilidades. Isso melhora todos os pilares da Tríade CIA: confidencialidade, integridade e disponibilidade.<br><br>Suas contribuições são vitais para fortalecer sistemas, simulando ataques reais e recomendando remediações antes que exploits maliciosos ocorram. Muitas organizações os contratam em programas de segurança contínua.
hacker,black,black_hat,Black Hat - Exploit,2,,,,"Causa 6 de dano direto, ignorando defesas.",,Black Hat hackers exploram vulnerabilidades para fins maliciosos, causando danos diretos e ignorando defesas estabelecidas. Eles representam o lado criminoso da hacking.<br><br>Contra tais ameaças, organizações investem em monitoramento contínuo e equipes de resposta a incidentes para detectar e mitigar exploits em tempo real. Além disso, legislações e acordos internacionais buscam punir atividades ilícitas no ciberespaço.
hacker,grey,grey_hat,Grey Hat - Social Eng.,1,,,,"Oponente perde 2 Comandos no próximo turno.",,Grey Hat hackers operam em uma zona ética cinzenta, usando engenharia social para explorar sistemas sem permissão inicial, mas às vezes revelando vulnerabilidades. Isso pode disruptar operações ao reduzir recursos disponíveis.<br><br>Defesas incluem treinamento em conscientização de segurança e políticas rigorosas para minimizar o impacto de manipulações sociais. Algumas vezes, suas descobertas são reportadas, mas nem sempre seguem a ética profissional dos White Hats.
